Day,Strategy,Blend_Index,Processed,Crude_Usage,Remaining,Tank_Levels
1,standard,3,96.0,"{'B': 57.599999999999994, 'D': 38.400000000000006}","{'Base': 250.0, 'B': 92.4, 'C': 150.0, 'D': 61.599999999999994, 'F': 250.0}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
2,standard,3,96.0,"{'B': 57.599999999999994, 'D': 38.400000000000006}","{'Base': 250.0, 'B': 34.80000000000001, 'C': 150.0, 'D': 23.19999999999999, 'F': 250.0}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
3,standard,2,95.0,"{'B': 25.650000000000002, 'Base': 69.35}","{'Base': 180.65, 'B': 9.15000000000001, 'C': 150.0, 'D': 23.19999999999999, 'F': 250.0}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
4,standard,4,95.0,"{'C': 25.650000000000002, 'Base': 69.35}","{'Base': 111.30000000000001, 'B': 9.15000000000001, 'C': 124.35, 'D': 23.19999999999999, 'F': 250.0}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
5,standard,4,95.0,"{'C': 25.650000000000002, 'Base': 69.35}","{'Base': 41.95000000000002, 'B': 9.15000000000001, 'C': 98.69999999999999, 'D': 23.19999999999999, 'F': 250.0}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
6,standard,6,95.0,{'F': 95.0},"{'Base': 41.95000000000002, 'B': 9.15000000000001, 'C': 98.69999999999999, 'D': 23.19999999999999, 'F': 155.0}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
7,standard,6,95.0,{'F': 95.0},"{'Base': 41.95000000000002, 'B': 9.15000000000001, 'C': 98.69999999999999, 'D': 23.19999999999999, 'F': 60.0}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
8,standard,6,60.0,{'F': 60.0},"{'Base': 41.95000000000002, 'B': 9.15000000000001, 'C': 98.69999999999999, 'D': 23.19999999999999}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
9,standard,4,57.46575342465756,"{'C': 15.515753424657541, 'Base': 41.95000000000002}","{'B': 9.15000000000001, 'C': 83.18424657534244, 'D': 23.19999999999999}","{'T1': {'crude': 'Base', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'Base': 250.0}}, 'T2': {'crude': 'B', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'B': 150.0}}, 'T3': {'crude': 'C', 'level': 150.0, 'capacity': 250.0, 'available_space': 100.0, 'composition': {'C': 150.0}}, 'T4': {'crude': 'D', 'level': 100.0, 'capacity': 250.0, 'available_space': 150.0, 'composition': {'D': 100.0}}, 'T5': {'crude': 'F', 'level': 250.0, 'capacity': 250.0, 'available_space': 0.0, 'composition': {'F': 250.0}}}"
10,none,,0.0,{},{},
